dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3204989,https://doi.org/10.7910/DVN/3QNYXH,2018-08-07,Raw data of PhD research: The feasibility of high yielding triple rice systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,coastal zone management,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F234762&jump_to_nav=true
3204989,https://doi.org/10.7910/DVN/3QNYXH,2018-08-07,Raw data of PhD research: The feasibility of high yielding triple rice systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,sustainable agricultural intensification,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F200631&jump_to_nav=true
3204989,https://doi.org/10.7910/DVN/3QNYXH,2018-08-07,Raw data of PhD research: The feasibility of high yielding triple rice systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,Oryza sativa,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_5438
3204989,https://doi.org/10.7910/DVN/3QNYXH,2018-08-07,Raw data of PhD research: The feasibility of high yielding triple rice systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,water management,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F46285&jump_to_nav=true
3205015,https://doi.org/10.7910/DVN/KN56TV,2018-08-07,Raw data PhD thesis:The feasibility of high yielding aus-aman-rabi cropping systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,polders,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F290684&jump_to_nav=true
3205015,https://doi.org/10.7910/DVN/KN56TV,2018-08-07,Raw data PhD thesis:The feasibility of high yielding aus-aman-rabi cropping systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,salinity,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F58067&jump_to_nav=true
3205015,https://doi.org/10.7910/DVN/KN56TV,2018-08-07,Raw data PhD thesis:The feasibility of high yielding aus-aman-rabi cropping systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,coastal zone management,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F234762&jump_to_nav=true
3205015,https://doi.org/10.7910/DVN/KN56TV,2018-08-07,Raw data PhD thesis:The feasibility of high yielding aus-aman-rabi cropping systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,sustainable agricultural intensification,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F200631&jump_to_nav=true
3205015,https://doi.org/10.7910/DVN/KN56TV,2018-08-07,Raw data PhD thesis:The feasibility of high yielding aus-aman-rabi cropping systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,Oryza sativa,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_5438
3205015,https://doi.org/10.7910/DVN/KN56TV,2018-08-07,Raw data PhD thesis:The feasibility of high yielding aus-aman-rabi cropping systems in the polders of the low salinity coastal zone of Bangladesh,Agricultural Sciences,water management,NALT,http://agroportal.lirmm.fr/ontologies/NALT/?p=classes&conceptid=http%3A%2F%2Flod.nal.usda.gov%2Fnalt%2F46285&jump_to_nav=true
3226756,https://doi.org/10.7910/DVN/TWMICE,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1968,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3226756,https://doi.org/10.7910/DVN/TWMICE,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1968,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3226756,https://doi.org/10.7910/DVN/TWMICE,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1968,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3226756,https://doi.org/10.7910/DVN/TWMICE,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1968,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3226863,https://doi.org/10.7910/DVN/TRII7V,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1969,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3226863,https://doi.org/10.7910/DVN/TRII7V,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1969,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3226863,https://doi.org/10.7910/DVN/TRII7V,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1969,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3226863,https://doi.org/10.7910/DVN/TRII7V,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1969,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3226907,https://doi.org/10.7910/DVN/GK6J36,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1970,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3226907,https://doi.org/10.7910/DVN/GK6J36,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1970,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3226907,https://doi.org/10.7910/DVN/GK6J36,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1970,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3226907,https://doi.org/10.7910/DVN/GK6J36,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1970,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3226935,https://doi.org/10.7910/DVN/F9DFPD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1971,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3226935,https://doi.org/10.7910/DVN/F9DFPD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1971,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3226935,https://doi.org/10.7910/DVN/F9DFPD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1971,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3226935,https://doi.org/10.7910/DVN/F9DFPD,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1971,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3226966,https://doi.org/10.7910/DVN/AF00KH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1972,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3226966,https://doi.org/10.7910/DVN/AF00KH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1972,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3226966,https://doi.org/10.7910/DVN/AF00KH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1972,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3226966,https://doi.org/10.7910/DVN/AF00KH,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1972,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227015,https://doi.org/10.7910/DVN/LBXNBQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1973,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227015,https://doi.org/10.7910/DVN/LBXNBQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1973,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227015,https://doi.org/10.7910/DVN/LBXNBQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1973,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227015,https://doi.org/10.7910/DVN/LBXNBQ,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1973,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227020,https://doi.org/10.7910/DVN/W2H2SL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1974,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227020,https://doi.org/10.7910/DVN/W2H2SL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1974,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227020,https://doi.org/10.7910/DVN/W2H2SL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1974,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227020,https://doi.org/10.7910/DVN/W2H2SL,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1974,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
3227025,https://doi.org/10.7910/DVN/PL9FHO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1975,Agricultural Sciences,intensive cropping,GACS,http://browser.agrisemantics.org/gacs/en/page/C22407
3227025,https://doi.org/10.7910/DVN/PL9FHO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1975,Agricultural Sciences,Oryza sativa,GACS,http://browser.agrisemantics.org/gacs/en/page/C597
3227025,https://doi.org/10.7910/DVN/PL9FHO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1975,Agricultural Sciences,sustainability,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_33560
3227025,https://doi.org/10.7910/DVN/PL9FHO,2018-11-05,Replication Data: IRRI Long Term Continuous Cropping Experiment 1975,Agricultural Sciences,crop rotation,AGROVOC,http://agrovoc.uniroma2.it/agrovoc/agrovoc/en/page/c_6662
