dataset_id,persistentUrl,publicationdate,title,subject,keywordValue,keywordVocabulary,keywordVocabularyURI
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Monitoring,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4911
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Markets,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4626
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Supply chain,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9fbe9719
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Food security,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10967
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Agricultural production,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2ac7c9e1
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Fair trade,AGROVOC,http://aims.fao.org/aos/agrovoc/c_453a61be
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37938
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Honduras,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3651
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3147989,https://doi.org/10.7910/DVN/IKMY2J,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Honduras).",Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Coffee,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1731
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Livelihoods,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1374498089962
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Stakeholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9001020
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Certification,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35702
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Smallholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,International organizations,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3918
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Monitoring,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4911
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Markets,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4626
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Supply chain,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9fbe9719
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Food security,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10967
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Agricultural production,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2ac7c9e1
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Fair trade,AGROVOC,http://aims.fao.org/aos/agrovoc/c_453a61be
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37938
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Peru,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5725
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Agricultural Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Coffee,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1731
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Livelihoods,AGROVOC,http://aims.fao.org/aos/agrovoc/c_1374498089962
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Stakeholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9001020
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Certification,AGROVOC,http://aims.fao.org/aos/agrovoc/c_35702
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Smallholders,AGROVOC,http://aims.fao.org/aos/agrovoc/c_14343
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,International organizations,AGROVOC,http://aims.fao.org/aos/agrovoc/c_3918
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Monitoring,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4911
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Markets,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4626
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Supply chain,AGROVOC,http://aims.fao.org/aos/agrovoc/c_9fbe9719
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Food security,AGROVOC,http://aims.fao.org/aos/agrovoc/c_10967
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Empowerment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37872
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Agricultural production,AGROVOC,http://aims.fao.org/aos/agrovoc/c_2ac7c9e1
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Fair trade,AGROVOC,http://aims.fao.org/aos/agrovoc/c_453a61be
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Impact assessment,AGROVOC,http://aims.fao.org/aos/agrovoc/c_37938
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Peru,AGROVOC,http://aims.fao.org/aos/agrovoc/c_5725
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3149388,https://doi.org/10.7910/DVN/L7DL8G,2018-07-11,"Measuring and Assessing Impacts of Fair Trade for All on farmers, farmworkers and the overall Fair Trade Market System (Peru)",Earth and Environmental Sciences,Decision and Policy Analysis - DAPA,CIAT Research Area,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Socioeconomic,AGROVOC,http://aims.fao.org/aos/agrovoc/c_26824
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Caqueta,,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Baseline,,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Landscape,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4185
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Household survey,,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Agroecosystems and Sustainable Landscapes - ASL,CIAT Research Area,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Agricultural Sciences,Latin America and the Caribbean,CIAT Region,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Socioeconomic,AGROVOC,http://aims.fao.org/aos/agrovoc/c_26824
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Agriculture,AGROVOC,http://aims.fao.org/aos/agrovoc/c_203
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Caqueta,,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Baseline,,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Landscape,AGROVOC,http://aims.fao.org/aos/agrovoc/c_4185
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Household survey,,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Agroecosystems and Sustainable Landscapes - ASL,CIAT Research Area,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Earth and Environmental Sciences,Latin America and the Caribbean,CIAT Region,
3151132,https://doi.org/10.7910/DVN/NOTF7R,2019-06-20,"Sustainable Amazonian Landcapes, Colombia socioeconomic survey",Social Sciences,Socioeconomic,AGROVOC,http://aims.fao.org/aos/agrovoc/c_26824
